11374;SALZA;11330;;SALZA;42.9854396478,2.5059068011
03053;CHANTELLE;03140;;CHANTELLE;46.2365355832,3.16046709261
11233;MIREPEISSET;11120;;MIREPEISSET;43.2844349747,2.89700023741
11378;SERVIES EN VAL;11220;;SERVIES EN VAL;43.0946905132,2.52557493954
03055;LA CHAPELAUDE;03380;;LA CHAPELAUDE;46.4276365849,2.50433585569
11234;MIREVAL LAURAGAIS;11400;;MIREVAL LAURAGAIS;43.2640320173,1.96819488021
11392;TOURNISSAN;11220;;TOURNISSAN;43.0840008987,2.66022505516
03058;CHAPPES;03390;;CHAPPES;46.3828961665,2.94412358895
11235;MISSEGRE;11580;;MISSEGRE;43.0021750779,2.37277504963
11400;TREZIERS;11230;;TREZIERS;43.0557381475,1.96306629097
03061;CHARMES;03800;;CHARMES;46.0829571549,3.24639555805
11244;MONTFORT SUR BOULZANE;11140;;MONTFORT SUR BOULZANE;42.7299809586,2.3081472407
11405;VENTENAC EN MINERVOIS;11120;;VENTENAC EN MINERVOIS;43.2520790063,2.85589136189
03062;CHARROUX;03140;;CHARROUX;46.1823286094,3.16415034202
11248;MONTIRAT;11800;;MONTIRAT;43.168735923,2.4320979662
11406;VERAZA;11580;;VERAZA;42.9927983213,2.30791216337
03063;CHASSENARD;03510;;CHASSENARD;46.441587471,3.97329862567
11251;VAL DE DAGNE;11220;PRADELLES EN VAL;VAL DE DAGNE;43.1285553787,2.56525134026
11411;VILLANIERE;11600;;VILLANIERE;43.3489710835,2.3498111989
03066;CHATEL MONTAGNE;03250;;CHATEL MONTAGNE;46.1000720289,3.71657168388
11270;PADERN;11350;;PADERN;42.8691333738,2.6512224935
11413;VILLARDONNEL;11600;;VILLARDONNEL;43.3345079684,2.31365896939
03069;CHATILLON;03210;;CHATILLON;46.4615377644,3.12807465548
11274;PAULIGNE;11300;;PAULIGNE;43.0749163178,2.14740375945
11421;VILLEDAIGNE;11200;;VILLEDAIGNE;43.2113999899,2.85510092401
03074;CHEVAGNES;03230;;CHEVAGNES;46.6082038568,3.56403297131
11276;PAZIOLS;11350;;PAZIOLS;42.8544727746,2.7156141334
11439;VILLESPY;11170;;VILLESPY;43.3220982034,2.09853439649
03076;CHEZY;03230;;CHEZY;46.612475752,3.45934804797
11285;PEYRIAC DE MER;11440;;PEYRIAC DE MER;43.0903004686,2.9485053119
12004;ALMONT LES JUNIES;12300;;ALMONT LES JUNIES;44.6009371852,2.31097212819
03092;CRESSANGES;03240;;CRESSANGES;46.4443092739,3.17072489552
11304;QUILLAN;11500;BRENAC;QUILLAN;42.8757498926,2.19080612724
12012;ASPRIERES;12700;;ASPRIERES;44.555388853,2.13842661504
03096;DENEUILLE LES CHANTELLE;03140;;DENEUILLE LES CHANTELLE;46.252932184,3.1458559831
11305;QUINTILLAN;11360;;QUINTILLAN;42.9592603481,2.70315796115
12027;BESSUEJOULS;12500;;BESSUEJOULS;44.5198421781,2.71668578006
03106;DURDAT LAREQUILLE;03310;;DURDAT LAREQUILLE;46.2540040648,2.69686439225
11313;RICAUD;11400;;RICAUD;43.3468605546,1.89555306899
12035;BRASC;12550;;BRASC;43.9790937141,2.57293179162
03118;GANNAT;03800;;GANNAT;46.0984192073,3.17790823629
11321;ROQUEFORT DE SAULT;11140;;ROQUEFORT DE SAULT;42.7387338006,2.19993961506
12039;BRUSQUE;12360;;BRUSQUE;43.7649625087,2.94838918036
03126;HAUTERIVE;03270;;HAUTERIVE;46.0773045238,3.43868453629
11323;ROQUETAILLADE ET CONILHAC;11300;ROQUETAILLADE;ROQUETAILLADE ET CONILHAC;42.9986140318,2.20719582906
12052;CAPDENAC GARE;12700;;CAPDENAC GARE;44.5596095618,2.06863929998
03130;ISLE ET BARDAIS;03360;;ISLE ET BARDAIS;46.6820455059,2.77701869373
11335;STE COLOMBE SUR GUETTE;11140;;STE COLOMBE SUR GUETTE;42.7526963615,2.24828882061
12054;LA CAPELLE BLEYS;12240;;LA CAPELLE BLEYS;44.3037455115,2.17927140431
03144;LIERNOLLES;03130;;LIERNOLLES;46.3986289465,3.76799783799
11337;ST COUAT D AUDE;11700;;ST COUAT D AUDE;43.2084644434,2.63710097186
12055;LA CAPELLE BONANCE;12130;;LA CAPELLE BONANCE;44.4515040312,3.02655921339
03149;LOUCHY MONTFAND;03500;;LOUCHY MONTFAND;46.3075829687,3.24491928356
11342;ST FRICHOUX;11800;;ST FRICHOUX;43.2478259273,2.55888801821
12056;BARAQUEVILLE;12160;;BARAQUEVILLE;44.2810938954,2.44964862339
03155;LURCY LEVIS;03320;;LURCY LEVIS;46.7350922642,2.91800325447
11345;ST JEAN DE BARROU;11360;;ST JEAN DE BARROU;42.9606338061,2.82790440419
12059;CASTANET;12240;;CASTANET;44.2930906891,2.30836294143
03157;MAGNET;03260;;MAGNET;46.2172906901,3.5106036727
11346;ST JEAN DE PARACOL;11260;;ST JEAN DE PARACOL;42.9381797742,2.10903562937
12064;LE CAYROL;12500;;LE CAYROL;44.5856833966,2.78393702162
03162;MARIGNY;03210;;MARIGNY;46.579557675,3.20989648546
11353;ST MARCEL SUR AUDE;11120;;ST MARCEL SUR AUDE;43.2513488574,2.92392517153
12065;CENTRES;12120;;CENTRES;44.1676419665,2.4408941815
03168;MEAULNE VITRAY;03360;MEAULNE;MEAULNE VITRAY;46.5959256579,2.62022117679
11354;ST MARTIN DES PUITS;11220;;ST MARTIN DES PUITS;43.0366640999,2.57569156938
12071;COMPOLIBAT;12350;;COMPOLIBAT;44.3793468455,2.1863960416
03173;MOLINET;03510;;MOLINET;46.464220041,3.9262713854
11362;ST PAULET;11320;;ST PAULET;43.4046115427,1.88105647745
12074;CONDOM D AUBRAC;12470;;CONDOM D AUBRAC;44.6054295973,2.88073175235
03177;MONETAY SUR LOIRE;03470;;MONETAY SUR LOIRE;46.4350468294,3.82462613047
11369;SALLELES D AUDE;11590;;SALLELES D AUDE;43.2700227368,2.93528136754
12086;LA CRESSE;12640;;LA CRESSE;44.1676766844,3.15670064587
03178;MONTAIGUET EN FOREZ;03130;;MONTAIGUET EN FOREZ;46.267429173,3.8221356053
11371;SALLES SUR L HERS;11410;;SALLES SUR L HERS;43.29456777,1.78132422207
12090;DRUELLE BALSAC;12000;DRUELLE;DRUELLE BALSAC;44.3609252009,2.47671597719
03185;MONTLUCON;03100;;MONTLUCON;46.3385883496,2.60390499777
11372;SALSIGNE;11600;;SALSIGNE;43.3220104211,2.35660329319
12090;DRUELLE BALSAC;12510;BALSAC;DRUELLE BALSAC;44.3609252009,2.47671597719
03191;MURAT;03390;;MURAT;46.410976289,2.90417805262
11375;SEIGNALENS;11240;;SEIGNALENS;43.0990678158,1.96711035013
12093;LE FEL;12140;;LE FEL;44.6696449626,2.51772189007
03200;NEUVY;03000;;NEUVY;46.5712518334,3.28275338591
11383;SOUILHE;11400;;SOUILHE;43.3687280247,1.91691905449
12099;FAYET;12360;;FAYET;43.8035569048,2.97747865298
03203;PARAY LE FRESIL;03230;;PARAY LE FRESIL;46.6598970323,3.60383070741
11389;TERROLES;11580;;TERROLES;42.9913709572,2.342696874
12101;FLAGNAC;12300;;FLAGNAC;44.5935121569,2.2651648768
03204;PARAY SOUS BRIAILLES;03500;;PARAY SOUS BRIAILLES;46.2903733952,3.36980984118
11390;THEZAN DES CORBIERES;11200;;THEZAN DES CORBIERES;43.0893654385,2.78310314277
12109;GISSAC;12360;;GISSAC;43.868273324,2.90640154939
03207;PIERREFITTE SUR LOIRE;03470;;PIERREFITTE SUR LOIRE;46.5040402992,3.81007064731
11397;TREBES;11800;;TREBES;43.2054644637,2.45954102477
12128;LESCURE JAOUL;12440;;LESCURE JAOUL;44.225497867,2.1468963703
03209;POEZAT;03800;;POEZAT;46.0755325422,3.22701379423
11401;TUCHAN;11350;;TUCHAN;42.9063160941,2.72809318439
12137;MANHAC;12160;;MANHAC;44.2605706406,2.4781869588
03211;PREMILHAT;03410;;PREMILHAT;46.3099309772,2.54719729208
11407;VERDUN EN LAURAGAIS;11400;;VERDUN EN LAURAGAIS;43.3677103686,2.07806580446
12138;MARCILLAC VALLON;12330;;MARCILLAC VALLON;44.4772361351,2.46487970585
03216;RONNET;03420;;RONNET;46.2015478227,2.70087446856
11408;VERZEILLE;11250;;VERZEILLE;43.1202007028,2.32860736272
12141;MARTRIN;12550;;MARTRIN;43.9287986498,2.63394013332
03217;ST ANGEL;03170;;ST ANGEL;46.3558498078,2.68461176543
11427;VILLELONGUE D AUDE;11300;;VILLELONGUE D AUDE;43.0554333537,2.09254975337
12143;MELAGUES;12360;;MELAGUES;43.7281707219,3.01706208309
03221;ST BONNET TRONCAIS;03360;;ST BONNET TRONCAIS;46.6697641721,2.69613341169
11428;VILLEMAGNE;11310;;VILLEMAGNE;43.3677856314,2.10938684579
12146;LE MONASTERE;12000;;LE MONASTERE;44.331592843,2.5872623881
03232;ST FELIX;03260;;ST FELIX;46.229193409,3.47524603973
11432;VILLENEUVE LES MONTREAL;11290;;VILLENEUVE LES MONTREAL;43.178928019,2.11283533112
12158;MONTSALES;12260;;MONTSALES;44.4857721529,1.97611373855
03236;ST GERMAIN DES FOSSES;03260;;ST GERMAIN DES FOSSES;46.1959477042,3.42997700831
11434;VILLEPINTE;11150;;VILLEPINTE;43.2808698633,2.09551779472
12161;MOURET;12330;;MOURET;44.5143822131,2.52108945379
03240;ST LEON;03220;;ST LEON;46.410638894,3.68775721106
11436;VILLESEQUE DES CORBIERES;11360;;VILLESEQUE DES CORBIERES;43.0182115243,2.85759896438
12164;MUR DE BARREZ;12600;;MUR DE BARREZ;44.8759902067,2.68059365877
03242;ST LOUP;03150;;ST LOUP;46.3549641882,3.37601860081
12002;AGUESSAC;12520;;AGUESSAC;44.1613901609,3.06898957805
12167;NAJAC;12270;;NAJAC;44.211295506,1.96305922109
03244;ST MARCEL EN MARCILLAT;03420;;ST MARCEL EN MARCILLAT;46.1532804539,2.58075381141
12015;AURIAC LAGAST;12120;;AURIAC LAGAST;44.1446380176,2.59650757415
12175;OLS ET RINHODES;12260;;OLS ET RINHODES;44.4615013525,1.94693062235
03248;ST NICOLAS DES BIEFS;03250;;ST NICOLAS DES BIEFS;46.0632245634,3.79460612214
12018;BALAGUIER D OLT;12260;;BALAGUIER D OLT;44.5189126443,1.97719263772
12177;PALMAS D AVEYRON;12340;CRUEJOULS;PALMAS D AVEYRON;44.4009437729,2.84225329377
03256;ST PRIEST EN MURAT;03390;;ST PRIEST EN MURAT;46.3556892534,2.90261837567
12019;BALAGUIER SUR RANCE;12380;;BALAGUIER SUR RANCE;43.8958843359,2.576705609
12187;PRADES D AUBRAC;12470;;PRADES D AUBRAC;44.5418402145,2.97032674456
03257;ST PRIX;03120;;ST PRIX;46.2252273378,3.64894031518
12029;BOR ET BAR;12270;;BOR ET BAR;44.2000941717,2.08598279329
12188;PRADES SALARS;12290;;PRADES SALARS;44.2493343798,2.7929953835
03260;ST SORNIN;03240;;ST SORNIN;46.4116980303,3.00356131793
12032;BOUSSAC;12160;;BOUSSAC;44.2956919564,2.37751335609
12201;RODELLE;12340;;RODELLE;44.4813052355,2.6223380773
03263;ST VOIR;03220;;ST VOIR;46.410067,3.5060612523
12034;BRANDONNET;12350;;BRANDONNET;44.3823756053,2.1374677844
12203;ROQUEFORT SUR SOULZON;12250;;ROQUEFORT SUR SOULZON;43.9706930615,2.98176110631
03269;SAUVAGNY;03430;;SAUVAGNY;46.4345448666,2.79955608965
12042;CALMELS ET LE VIALA;12400;;CALMELS ET LE VIALA;43.95542291,2.75841981289
12210;ST ANDRE DE NAJAC;12270;;ST ANDRE DE NAJAC;44.1791526825,2.02109386002
03279;TEILLET ARGENTY;03410;;TEILLET ARGENTY;46.262769167,2.51658003922
12046;CAMJAC;12800;;CAMJAC;44.1792869286,2.39518735368
12217;STE CROIX;12260;;STE CROIX;44.4143206609,1.96803908132
03281;LE THEIL;03240;;LE THEIL;46.3563893296,3.12547357039
12048;CAMPOURIEZ;12140;;CAMPOURIEZ;44.6808744001,2.60936956955
12221;ST FELIX DE LUNEL;12320;;ST FELIX DE LUNEL;44.5645678324,2.51363543065
03282;THENEUILLE;03350;;THENEUILLE;46.587490556,2.87994545903
12056;BARAQUEVILLE;12160;VORS;BARAQUEVILLE;44.2810938954,2.44964862339
12223;ARGENCES EN AUBRAC;12210;ALPUECH;ARGENCES EN AUBRAC;44.8003905234,2.7434750028
03291;TREZELLES;03220;;TREZELLES;46.3195324708,3.59671419361
12058;CASSUEJOULS;12210;;CASSUEJOULS;44.7223970654,2.81116036535
12223;ARGENCES EN AUBRAC;12210;LA TERRISSE;ARGENCES EN AUBRAC;44.8003905234,2.7434750028
03295;VALIGNAT;03330;;VALIGNAT;46.1744050814,3.07839354321
12063;LA CAVALERIE;12230;;LA CAVALERIE;44.0119187928,3.1838932062
12228;ST IZAIRE;12480;;ST IZAIRE;43.9709276715,2.70338873518
03302;VEAUCE;03450;;VEAUCE;46.1700928934,3.05432607962
12076;CONQUES EN ROUERGUE;12320;CONQUES;CONQUES EN ROUERGUE;44.5952473002,2.4201643341
12231;ST JEAN DU BRUEL;12230;;ST JEAN DU BRUEL;44.0262087023,3.38224826789
03304;VENDAT;03110;;VENDAT;46.1618116569,3.34727094186
12088;CURIERES;12210;;CURIERES;44.6493232738,2.89170192914
12232;ST JEAN ET ST PAUL;12250;;ST JEAN ET ST PAUL;43.9289280982,3.02921567332
03305;VERNEIX;03190;;VERNEIX;46.4080547115,2.6746212521
12095;ESCANDOLIERES;12390;;ESCANDOLIERES;44.4713685405,2.34981095365
12233;ST JUERY;12550;;ST JUERY;43.9242584641,2.69629046616
03313;LE VILHAIN;03350;;LE VILHAIN;46.5619095522,2.79303077979
12100;FIRMI;12300;;FIRMI;44.5476858944,2.32505415911
12249;ST SEVER DU MOUSTIER;12370;;ST SEVER DU MOUSTIER;43.7720630211,2.69278651558
04009;ARCHAIL;04420;;ARCHAIL;44.1110653424,6.33071411194
12107;GAILLAC D AVEYRON;12310;;GAILLAC D AVEYRON;44.3616362767,2.90279259177
12251;ST VICTOR ET MELVIEU;12400;;ST VICTOR ET MELVIEU;44.0507837492,2.81021922503
04012;AUBENAS LES ALPES;04110;;AUBENAS LES ALPES;43.9335584163,5.67694693989
12108;GALGAN;12220;;GALGAN;44.5034642584,2.17991482623
12252;SALLES COURBATIES;12260;;SALLES COURBATIES;44.4813598633,2.08513535949
04028;BEYNES;04270;;BEYNES;43.9834965171,6.24025663148
27070;FRENELLES EN VEXIN;27700;CORNY;FRENELLES EN VEXIN;49.2925439055,1.49018837893
12111;GOUTRENS;12390;;GOUTRENS;44.4387236873,2.36634361552
12257;CAUSSE ET DIEGE;12700;;CAUSSE ET DIEGE;44.5282954974,2.03482919718
04031;BRAS D ASSE;04270;;BRAS D ASSE;43.9263257197,6.12649772452
27072;BOIS JEROME ST OUEN;27620;;BOIS JEROME ST OUEN;49.1028777663,1.54843437067
12118;LACROIX BARREZ;12600;;LACROIX BARREZ;44.7740969163,2.64249748711
12262;SAUVETERRE DE ROUERGUE;12800;;SAUVETERRE DE ROUERGUE;44.2478234048,2.31504773118
04034;LA BRILLANNE;04700;;LA BRILLANNE;43.9319005392,5.88421838797
27075;BOIS NORMAND PRES LYRE;27330;;BOIS NORMAND PRES LYRE;48.9005939883,0.693720098144
12121;LANUEJOULS;12350;;LANUEJOULS;44.4236494726,2.16109197679
12266;SEGUR;12290;;SEGUR;44.2904669851,2.8437834647
04035;BRUNET;04210;;BRUNET;43.8858785364,6.03257536276
27081;BONCOURT;27120;;BONCOURT;49.0203312992,1.29712333835
12125;LAVAL ROQUECEZIERE;12380;;LAVAL ROQUECEZIERE;43.8122894492,2.63515019916
12268;SENERGUES;12320;;SENERGUES;44.6062228544,2.46311277374
04037;LE CAIRE;04250;;LE CAIRE;44.3744163533,6.06875774225
27082;LA BONNEVILLE SUR ITON;27190;;LA BONNEVILLE SUR ITON;48.997516605,1.03540164833
12130;LIVINHAC LE HAUT;12300;;LIVINHAC LE HAUT;44.5972432577,2.21621082428
12270;SEVERAC D AVEYRON;12150;RECOULES PREVINQUIERES;SEVERAC D AVEYRON;44.3000638764,3.08915100601
04039;CASTELLANE;04120;CHASTEUIL;CASTELLANE;43.8449862174,6.49029842016
27089;THENOUVILLE;27520;THEILLEMENT;THENOUVILLE;49.2989521674,0.772087753969
12133;LUC LA PRIMAUBE;12450;;LUC LA PRIMAUBE;44.3056658484,2.5364516694
12275;TAURIAC DE CAMARES;12360;;TAURIAC DE CAMARES;43.7765492565,3.03077499172
04040;LE CASTELLARD MELAN;04380;MELAN;LE CASTELLARD MELAN;44.2016431995,6.13159521325
27090;BOSROUMOIS;27670;BOSNORMAND;BOSROUMOIS;49.2933518508,0.922353150022
12134;LUGAN;12220;;LUGAN;44.4835018832,2.25588264756
12276;TAURIAC DE NAUCELLE;12800;;TAURIAC DE NAUCELLE;44.1453272598,2.32325860909
04043;VAL DE CHALVAGNE;04320;MONTBLANC;VAL DE CHALVAGNE;43.9046374337,6.76578520195
27096;LES BOTTEREAUX;27250;VAUX SUR RISLE;LES BOTTEREAUX;48.8712188786,0.676548267263
12135;LUNAC;12270;;LUNAC;44.2405098268,2.10038614517
12281;TOULONJAC;12200;;TOULONJAC;44.380429669,1.99865710824
04046;LE CHAFFAUT ST JURSON;04510;;LE CHAFFAUT ST JURSON;44.0231804287,6.14073798744
27099;LE BOULAY MORIN;27930;;LE BOULAY MORIN;49.0763402724,1.18739745292
12145;MILLAU;12100;;MILLAU;44.0976252203,3.11705384129
12293;VEYREAU;12720;;VEYREAU;44.1818960497,3.30715443972
04046;LE CHAFFAUT ST JURSON;04510;ESPINOUSE;LE CHAFFAUT ST JURSON;44.0231804287,6.14073798744
27102;BOUQUETOT;27310;;BOUQUETOT;49.3610544538,0.770400982625
12156;MONTPEYROUX;12210;;MONTPEYROUX;44.6349727499,2.78247380179
12300;VILLEFRANCHE DE ROUERGUE;12200;;VILLEFRANCHE DE ROUERGUE;44.3499160171,2.03103287572
04053;CHATEAUNEUF VAL ST DONAT;04200;;CHATEAUNEUF VAL ST DONAT;44.0954534225,5.93054683108
27103;BOURG ACHARD;27310;;BOURG ACHARD;49.3450741127,0.80915990601
12157;MONTROZIER;12630;;MONTROZIER;44.394981764,2.72127812252
12305;VIVIEZ;12110;;VIVIEZ;44.5563780482,2.22049316685
04055;CHAUDON NORANTE;04330;;CHAUDON NORANTE;43.9919149482,6.31736807144
27106;BOURNAINVILLE FAVEROLLES;27230;BOURNAINVILLE;BOURNAINVILLE FAVEROLLES;49.122899642,0.50099426931
12157;MONTROZIER;12630;GAGES;MONTROZIER;44.394981764,2.72127812252
13001;AIX EN PROVENCE;13290;LES MILLES;AIX EN PROVENCE;43.5360708378,5.39857444582
04058;CLARET;05110;;CLARET;44.3738118271,5.96467673226
27108;BOURTH;27580;;BOURTH;48.7632114791,0.806179122315
12160;MOSTUEJOULS;12720;;MOSTUEJOULS;44.2252486217,3.18271814024
13004;ARLES;13104;MAS THIBERT;ARLES;43.5468692378,4.66215642574
04066;CURBANS;05110;;CURBANS;44.4083473334,6.03005001215
27115;BREUX SUR AVRE;27570;;BREUX SUR AVRE;48.767360989,1.07169620391
12172;LE NAYRAC;12190;;LE NAYRAC;44.605562454,2.66952444111
13004;ARLES;13123;L ALBARON;ARLES;43.5468692378,4.66215642574
04073;ENCHASTRAYES;04400;LE SAUZE;ENCHASTRAYES;44.3640085405,6.71028980662
27116;BRIONNE;27800;;BRIONNE;49.187842587,0.712154019961
12174;OLEMPS;12510;;OLEMPS;44.338471851,2.54774198749
13004;ARLES;13129;SALIN DE GIRAUD;ARLES;43.5468692378,4.66215642574
04075;ENTREPIERRES;04200;VILHOSC;ENTREPIERRES;44.1956537173,6.02224124199
27123;CAILLOUET ORGEVILLE;27120;;CAILLOUET ORGEVILLE;49.0034124144,1.31639623095
12182;PIERREFICHE;12130;;PIERREFICHE;44.4338467479,2.92167553343
13004;ARLES;13200;;ARLES;43.5468692378,4.66215642574
04081;ESPARRON DE VERDON;04800;ALBIOSC;ESPARRON DE VERDON;43.7438250286,5.98891639232
27132;CAUGE;27180;;CAUGE;49.0249871767,1.04289589513
12189;PRADINAS;12240;;PRADINAS;44.2472252922,2.26867905755
13004;ARLES;13280;RAPHELE LES ARLES;ARLES;43.5468692378,4.66215642574
04085;FAUCON DU CAIRE;04250;;FAUCON DU CAIRE;44.3959463913,6.1036738865
27138;CHAMBLAC;27270;;CHAMBLAC;48.9922969415,0.562558424938
12200;RIVIERE SUR TARN;12640;;RIVIERE SUR TARN;44.2108724191,3.12758575217
13006;AUREILLE;13930;;AUREILLE;43.7000726884,4.94496642243
04090;LE FUGERET;04240;;LE FUGERET;44.0145000822,6.66560747142
27138;CHAMBLAC;27270;BOSC MOREL;CHAMBLAC;48.9922969415,0.562558424938
12202;RODEZ;12000;;RODEZ;44.3582426254,2.5672793892
13012;BEAURECUEIL;13100;;BEAURECUEIL;43.5220542383,5.545935902
04091;GANAGOBIE;04310;;GANAGOBIE;44.0025862123,5.90850076129
27156;CHERONVILLIERS;27250;;CHERONVILLIERS;48.7921490102,0.760679577502
12206;ROUSSENNAC;12220;;ROUSSENNAC;44.4475523507,2.25412829032
13017;BOULBON;13150;;BOULBON;43.867766322,4.69754706735
04095;L HOSPITALET;04150;;L HOSPITALET;44.1089187611,5.70685925605
27157;MARBOIS;27160;LE CHESNE;MARBOIS;48.8910449707,0.93590219795
12213;ST BEAUZELY;12620;;ST BEAUZELY;44.1692617514,2.96666926692
13021;CARRY LE ROUET;13620;;CARRY LE ROUET;43.3427663021,5.15373765817
04099;LAMBRUISSE;04170;;LAMBRUISSE;44.0448344934,6.44538846702
27184;CRASVILLE;27400;;CRASVILLE;49.205196716,1.07197851563
12220;STE EULALIE DE CERNON;12230;;STE EULALIE DE CERNON;43.960884427,3.13884690066
13026;CHATEAUNEUF LES MARTIGUES;13220;;CHATEAUNEUF LES MARTIGUES;43.3865906403,5.14753822568
04106;LURS;04700;;LURS;43.9698343331,5.8804940629
27191;CLEF VALLEE D EURE;27490;ECARDENVILLE SUR EURE;CLEF VALLEE D EURE;49.1183025014,1.24841485646
12223;ARGENCES EN AUBRAC;12420;GRAISSAC;ARGENCES EN AUBRAC;44.8003905234,2.7434750028
13028;LA CIOTAT;13600;;LA CIOTAT;43.1926410861,5.61318955778
04111;MANE;04300;;MANE;43.9388973757,5.74234213479
27191;CLEF VALLEE D EURE;27490;FONTAINE HEUDEBOURG;CLEF VALLEE D EURE;49.1183025014,1.24841485646
12224;ST GENIEZ D OLT ET D AUBRAC;12130;ST GENIEZ D OLT;ST GENIEZ D OLT ET D AUBRAC;44.4732674724,2.98156818185
13029;CORNILLON CONFOUX;13250;;CORNILLON CONFOUX;43.5783400746,5.07659575248
04129;MONTJUSTIN;04110;;MONTJUSTIN;43.8452930923,5.65023560321
27191;CLEF VALLEE D EURE;27490;LA CROIX ST LEUFROY;CLEF VALLEE D EURE;49.1183025014,1.24841485646
12227;ST IGEST;12260;;ST IGEST;44.4455113511,2.09133013053
13036;EYRAGUES;13630;;EYRAGUES;43.84304663,4.84289529399
04132;MONTSALIER;04150;;MONTSALIER;44.0299525826,5.59574173796
27194;CUVERVILLE;27700;;CUVERVILLE;49.2823822773,1.37038262519
12229;ST JEAN D ALCAPIES;12250;;ST JEAN D ALCAPIES;43.9486517779,2.96702587366
13041;GARDANNE;13120;NOTRE DAME;GARDANNE;43.4526063249,5.47963860272
04134;LA MOTTE DU CAIRE;04250;;LA MOTTE DU CAIRE;44.3408705676,6.03052669324
27198;MESNILS SUR ITON;27240;DAMVILLE;MESNILS SUR ITON;48.8643668138,1.08042048322
12236;ST LAURENT DE LEVEZOU;12620;;ST LAURENT DE LEVEZOU;44.2089764028,2.93837029184
13043;GIGNAC LA NERTHE;13180;;GIGNAC LA NERTHE;43.3905074118,5.22834752895
04138;NIOZELLES;04300;;NIOZELLES;43.9318568104,5.84735007889
27198;MESNILS SUR ITON;27240;LE RONCENAY;MESNILS SUR ITON;48.8643668138,1.08042048322
12238;ST LEONS;12780;;ST LEONS;44.2231129382,2.98202907949
13045;GRAVESON;13690;;GRAVESON;43.8539111696,4.76717369182
04149;PEYRUIS;04310;;PEYRUIS;44.03515352,5.92833355728
27208;DURANVILLE;27230;;DURANVILLE;49.1429973941,0.499704273238
12239;ST MARTIN DE LENNE;12130;;ST MARTIN DE LENNE;44.4245376835,2.96547959933
13048;JOUQUES;13490;;JOUQUES;43.6334137827,5.65675796328
04155;PRADS HAUTE BLEONE;04420;;PRADS HAUTE BLEONE;44.2134336367,6.46376994635
27212;ECAUVILLE;27110;;ECAUVILLE;49.1260165853,0.991502116806
12244;ST ROME DE TARN;12490;;ST ROME DE TARN;44.0328970436,2.8904868402
13050;LAMBESC;13410;;LAMBESC;43.6615217681,5.25191446931
04155;PRADS HAUTE BLEONE;04420;MARIAUD;PRADS HAUTE BLEONE;44.2134336367,6.46376994635
27213;VEXIN SUR EPTE;27510;FORET LA FOLIE;VEXIN SUR EPTE;49.1515466021,1.59773112902
12246;ST SANTIN;12300;;ST SANTIN;44.6433670294,2.25787660358
13053;MALLEMORT;13370;;MALLEMORT;43.7285832667,5.18297726548
04156;PUIMICHEL;04700;;PUIMICHEL;43.9791657071,6.02538678185
27213;VEXIN SUR EPTE;27630;FOURGES;VEXIN SUR EPTE;49.1515466021,1.59773112902
12250;ST SYMPHORIEN DE THENIERES;12460;;ST SYMPHORIEN DE THENIERES;44.7403646791,2.70823948666
13056;MARTIGUES;13500;;MARTIGUES;43.3798920489,5.04945402314
04162;REVEST DES BROUSSES;04150;;REVEST DES BROUSSES;43.9754850716,5.67501221174
27226;ETREPAGNY;27150;;ETREPAGNY;49.3119944705,1.61614236385
12250;ST SYMPHORIEN DE THENIERES;12460;ST GERVAIS;ST SYMPHORIEN DE THENIERES;44.7403646791,2.70823948666
13056;MARTIGUES;13500;CARRO;MARTIGUES;43.3798920489,5.04945402314
04169;LA ROCHEGIRON;04150;;LA ROCHEGIRON;44.1094183926,5.66381397427
27241;FEUGUEROLLES;27110;;FEUGUEROLLES;49.1317754002,1.03389011854
12257;CAUSSE ET DIEGE;12700;GELLE;CAUSSE ET DIEGE;44.5282954974,2.03482919718
13057;MAS BLANC DES ALPILLES;13103;;MAS BLANC DES ALPILLES;43.7878902175,4.76385153358
04172;ROUMOULES;04500;;ROUMOULES;43.821041609,6.14864703263
27245;FLEURY LA FORET;27480;;FLEURY LA FORET;49.4265842006,1.55588075817
12270;SEVERAC D AVEYRON;12150;LAPANOUSE;SEVERAC D AVEYRON;44.3000638764,3.08915100601
13063;MIRAMAS;13140;;MIRAMAS;43.5842134124,5.01384348574
04173;ST ANDRE LES ALPES;04170;;ST ANDRE LES ALPES;43.9713301406,6.50149712225
27247;FLIPOU;27380;;FLIPOU;49.3128587162,1.28416486322
12280;THERONDELS;12600;;THERONDELS;44.8944584471,2.7419390961
13069;PELISSANNE;13330;;PELISSANNE;43.6308385635,5.15957327275
04176;STE CROIX DU VERDON;04500;;STE CROIX DU VERDON;43.7642821493,6.15158882357
27269;FRESNE CAUVERVILLE;27260;;FRESNE CAUVERVILLE;49.2012892333,0.468795413271
12283;TREMOUILLES;12290;;TREMOUILLES;44.2395334463,2.63787503677
13074;PEYROLLES EN PROVENCE;13860;;PEYROLLES EN PROVENCE;43.6284676935,5.57695734831
04182;ST JULIEN D ASSE;04270;;ST JULIEN D ASSE;43.9266153853,6.07806454992
27286;GIVERVILLE;27560;;GIVERVILLE;49.1913962513,0.56791752866
12284;LE TRUEL;12430;;LE TRUEL;44.0536064205,2.74751943168
13081;ROGNAC;13340;;ROGNAC;43.4971347324,5.23106220021
04188;ST MAIME;04300;;ST MAIME;43.900642071,5.801542403
